publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	full_coverage	collection	discipline	catalog_identifier_oclc	catalog_identifier_lccn
Journal of the Warburg Institute	09592024		1937-07-01	1	1	1939-04-01	2	4	http://www.jstor.org/journal/jwarbinst		jwarbinst	P4Y	fulltext		Warburg Institute	serial						jwarbcourinst		P	1937-07-01 - 1939-04-01	Arts & Sciences III Collection	Art & Art History ; Arts ; History ; History ; Humanities ; Philosophy	53398393	2004-235614
The Journal of the Wilson Ornithological Chapter of the Agassiz Association	19386796		1893-01-01	5	1	1893-06-01	5	2	http://www.jstor.org/journal/jwilsornichap		jwilsornichap	P4Y	fulltext		Wilson Ornithological Society	serial						wilsbull	wilsq	P	1893-01-01 - 1893-06-01	Biological Sciences Collection ; Life Sciences Collection	Biological Sciences ; Science & Mathematics ; Zoology	54519759	2004-242176
The Journal of Theological Studies	00225185	14774607	1899-10-01	1	1	2009-10-01	60	2	http://www.jstor.org/journal/jtheostud		jtheostud	P6Y	fulltext		Oxford University Press	serial								P	1899-10-01 - 2009-10-01	Religion & Theology Collection	Humanities ; Religion		
Journal of Thought	00225231		1966-07-01	1	3	2012-12-01	47	4	http://www.jstor.org/journal/jthought		jthought	P4Y	fulltext		Caddo Gap Press	serial								P	1966-07-01 - 2012-12-01		Education ; Humanities ; Philosophy ; Social Sciences	60463747	2012-252887
Journal of Transport Economics and Policy	00225258		1967-01-01	1	1	2012-09-01	46	3	http://www.jstor.org/journal/jtranseconpoli		jtranseconpoli	P4Y	fulltext		University of Bath	serial								P	1967-01-01 - 2012-09-01	For-Profit Academic Arts & Sciences VI Collection ; For-Profit Academic Business II Collection ; Arts & Sciences VI Collection ; Public Library I Collection ; Business & Economics Collection ; Corporate & For-Profit Access Initiative Collection ; Business II Collection	Business ; Business & Economics ; Economics ; Social Sciences ; Transportation Studies	48592214	2009-235069
Journal of Tropical Ecology	02664674	14697831	1985-02-01	1	1	2010-11-01	26	6	http://www.jstor.org/journal/jtropicalecology		jtropicalecology	P6Y	fulltext		Cambridge University Press	serial								P	1985-02-01 - 2010-11-01	Biological Sciences Collection ; Life Sciences Collection ; Ecology & Botany I Collection	Biological Sciences ; Ecology & Evolutionary Biology ; Science & Mathematics	45446962	00-227429
Journal of Tropical Forest Science	01281283		1988-09-01	1	1	2015-10-01	27	4	http://www.jstor.org/journal/jtropforescie		jtropforescie	P1Y	fulltext		Forest Research Institute Malaysia	serial								P	1988-09-01 - 2015-10-01	Asia Collection ; Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	60615899	
The Journal of Unified Science (Erkenntnis)	18762530		1939-06-01	8	1/3	1940-04-01	8	5/6	http://www.jstor.org/journal/junifscieerke		junifscieerke	P4Y	fulltext		Springer	serial						erkenntnis2	erkenntnis	P	1939-06-01 - 1940-04-01	Arts & Sciences V Collection	Humanities ; Philosophy	232333475	2008-234463
Journal of Vegetation Science	11009233	16541103	1990-02-01	1	1	2010-12-01	21	6	http://www.jstor.org/journal/jvegescie		jvegescie	P6Y	fulltext		Wiley	serial								P	1990-02-01 - 2010-12-01	Biological Sciences Collection ; Life Sciences Collection ; Ecology & Botany II Collection	Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics	50781866	2004-242192
Journal of Vertebrate Paleontology	02724634	19372809	1981-06-01	1	1	2012-11-01	32	6	http://www.jstor.org/journal/jvertpale		jvertpale	P4Y	fulltext		Taylor & Francis, Ltd.	serial								P	1981-06-01 - 2012-11-01	For-Profit Academic Biological Sciences Collection ; Public Library II Collection ; Biological Sciences Collection ; For-Profit Academic Life Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Biological Sciences ; Paleontology ; Science & Mathematics	47723158	2004-242166
Journal of Vietnamese Studies	1559372X	15593738	2006-02-01	1	1-2	2012-10-01	7	4	http://www.jstor.org/journal/jvietstud		jvietstud	P4Y	fulltext		University of California Press	serial								P	2006-02-01 - 2012-10-01	Asian Studies Discipline Package ; For-Profit Academic Arts & Sciences IX Collection ; Asia Collection ; Public Library I Collection ; University of California Press Package ; Arts & Sciences IX Collection	Area Studies ; Asian Studies	62763830	2005-228027
Journal of West Indian Literature	02588501		1986-10-01	1	1	2010-11-01	19	1	http://www.jstor.org/journal/jwestindilite		jwestindilite	P6Y	fulltext		Journal of West Indian Literature	serial								P	1986-10-01 - 2010-11-01	Iberoamérica Collection ; Arts & Sciences XI Collection	Humanities ; Language & Literature	67618071	2012-235525
The Journal of Wildlife Management	0022541X	19372817	1937-07-01	1	1/2	2013-11-01	77	8	http://www.jstor.org/journal/jwildmana		jwildmana	P3Y	fulltext		Wiley	serial						wildsocibull		P	1937-07-01 - 2013-11-01	For-Profit Academic Biological Sciences Collection ; Public Library II Collection ; Biological Sciences Collection ; For-Profit Academic Life Sciences Collection ; Life Sciences Collection ; Corporate & For-Profit Access Initiative Collection	Biological Sciences ; Science & Mathematics ; Zoology	60615927	2007-234114
Journal of World Christianity	23778784	19431538	2004-04-01	15	1	2012-01-01	5	1	http://www.jstor.org/journal/jworlchri		jworlchri	P4Y	fulltext		Penn State University Press	serial								P	2004-04-01 - 2012-01-01	Pennsylvania State University Press Package ; Arts & Sciences XIII Collection ; Religion Discipline Package	Humanities ; Religion	233824913	
Journal of World History	10456007	15278050	1990-04-01	1	1	2012-12-01	23	4	http://www.jstor.org/journal/jworldhistory		jworldhistory	P4Y	fulltext		University of Hawai'i Press	serial								P	1990-04-01 - 2012-12-01	Public Library I Collection ; Arts & Sciences V Collection ; Corporate & For-Profit Access Initiative Collection	History ; History	42392448	sn99-004906
Journal of World Prehistory	08927537	15737802	1987-03-01	1	1	2012-12-01	25	3/4	http://www.jstor.org/journal/jworlprehist		jworlprehist	P4Y	fulltext		Springer	serial								P	1987-03-01 - 2012-12-01	For-Profit Academic Arts & Sciences IX Collection ; Public Library I Collection ; Arts & Sciences IX Collection	Archaeology ; History ; History ; Social Sciences	45254356	2004233325
Journal of Zoo and Wildlife Medicine	10427260	19372825	1989-01-01	20	3	2010-12-01	41	4	http://www.jstor.org/journal/jzoowildmedi		jzoowildmedi	P6Y	fulltext		American Association of Zoo Veterinarians	serial							jzooanimmedi	P	1989-01-01 - 2010-12-01	Biological Sciences Collection ; Life Sciences Collection	Biological Sciences ; Science & Mathematics ; Zoology	46381514	2001-252668
The Journal of Zoo Animal Medicine	00934526		1970-09-01	1	1	1988-12-01	19	4	http://www.jstor.org/journal/jzooanimmedi		jzooanimmedi	P6Y	fulltext		American Association of Zoo Veterinarians	serial						jzoowildmedi		P	1970-09-01 - 1988-12-01	Biological Sciences Collection ; Life Sciences Collection	Biological Sciences ; Science & Mathematics ; Zoology	312771806	2009-235205
Journal (Thirties Society)	02652625	20543247	1981-01-01		1	1985-01-01		5	http://www.jstor.org/journal/jthirtiessoc		jthirtiessoc	P4Y	fulltext		Twentieth Century Society	serial						thirtiessocijour		P	1981-01-01 - 1985-01-01	Arts & Sciences XI Collection	Architecture & Architectural History ; Arts		
Journal (Water Pollution Control Federation)	00431303		1960-01-01	32	1	1989-08-01	61	8	http://www.jstor.org/journal/jwatpollcontfed		jwatpollcontfed	P8Y	fulltext		Water Environment Federation	serial						rjwatpollcontfed	sewainduwast	P	1960-01-01 - 1989-08-01	Biological Sciences Collection ; Life Sciences Collection	Aquatic Sciences ; Science & Mathematics	299097524	2009235058
The Journal-Newsletter of the Association of Teachers of Japanese	00045810		1963-02-01	1	1	1972-03-01	7	2/3	http://www.jstor.org/journal/jnewsassoteacjap		jnewsassoteacjap	P4Y	fulltext		American Association of Teachers of Japanese	serial						jassoteacjapa		P	1963-02-01 - 1972-03-01	Arts & Sciences III Collection ; Language & Literature Collection	Area Studies ; Asian Studies ; Education ; Humanities ; Language & Literature ; Social Sciences	50709568	2002-227127
Jung Journal: Culture & Psyche	19342039	19342047	2007-02-01	1	1	2008-11-01	2	4	http://www.jstor.org/journal/jungjcultpsyc		jungjcultpsyc	P8Y	fulltext			serial							sanfranjunginstj	P	2007-02-01 - 2008-11-01	Arts & Sciences VIII Collection	Psychology ; Social Sciences	71835646	2006215637
The Junior High Clearing House (1920-1921)	19473850		1920-01-01	1	2	1921-01-01	1	8	http://www.jstor.org/journal/junhighclearhous		junhighclearhous	P8Y	fulltext		Taylor & Francis, Ltd.	serial						junhighschclhous		P	1920-01-01 - 1921-01-01	Arts & Sciences VI Collection	Education ; Social Sciences	503364491	2010234743
The Junior High Clearing House (1928-1929)	19473877		1928-04-01	3	1	1929-04-01	3	8	http://www.jstor.org/journal/junihighclhouse		junihighclhouse	P8Y	fulltext		Taylor & Francis, Ltd.	serial						junsenhischclho	junhighschclhous	P	1928-04-01 - 1929-04-01	Arts & Sciences VI Collection	Education ; Social Sciences	503364497	2010234741
The Junior High School Clearing House	19473869		1923-06-01	2	1	1924-05-01	2	8	http://www.jstor.org/journal/junhighschclhous		junhighschclhous	P8Y	fulltext		Taylor & Francis, Ltd.	serial						junihighclhouse	junhighclearhous	P	1923-06-01 - 1924-05-01	Arts & Sciences VI Collection	Education ; Social Sciences	503364495	2010234742
Junior-Senior High School Clearing House	19473885		1929-09-01	4	1	1936-05-01	10	9	http://www.jstor.org/journal/junsenhischclho		junsenhischclho	P8Y	fulltext		Taylor & Francis, Ltd.	serial						clearinghouse	junihighclhouse	P	1929-09-01 - 1936-05-01	Arts & Sciences VI Collection	Education ; Social Sciences	503368241	2010234740
Jurimetrics	08971277	21544344	1978-12-01	19	2	2012-10-01	53	1	http://www.jstor.org/journal/jurimetrics		jurimetrics	P4Y	fulltext		American Bar Association	serial							jurimetricsj	P	1978-12-01 - 2012-10-01	Arts & Sciences XII Collection	Law ; Law	61283474	2007-228720
Jurimetrics Journal	00226793		1966-09-01	8	1	1978-10-01	19	1	http://www.jstor.org/journal/jurimetricsj		jurimetricsj	P4Y	fulltext		American Bar Association	serial						jurimetrics	moduseloglaw	P	1966-09-01 - 1978-10-01	Arts & Sciences XII Collection	Law ; Law	61354203	2007-228721
JuristenZeitung	00226882	18687067	1951-01-05	6	1	2010-12-17	65	24	http://www.jstor.org/journal/juristenzeitung		juristenzeitung	P6Y	fulltext		Mohr Siebeck GmbH & Co. KG	serial							suddjurizeit	P	1951-01-05 - 2010-12-17	Arts & Sciences X Collection	Law ; Law	60629720	2013-235043
The Justice System Journal	0098261X		1974-12-01	1	1	2011-01-01	32	2	http://www.jstor.org/journal/justsystj		justsystj		fulltext	Coverage presently ends: 2011. JSTOR will resume a moving wall of 7 years in 2019.	Taylor & Francis, Ltd.	serial								P	1974-12-01 - 2011-01-01	Arts & Sciences X Collection	Law ; Law	732917508	2013-235035
The Kansas Journal of Sociology	00228648		1964-12-01	1	1	1975-04-01	11	1	http://www.jstor.org/journal/kansasjsoci		kansasjsoci	P4Y	fulltext		Social Thought and Research	serial						midamerrevsoci		P	1964-12-01 - 1975-04-01	Arts & Sciences X Collection	Social Sciences ; Sociology	646253161	
Keats-Shelley Journal	04534387		1952-01-01	1		2012-01-01	61		http://www.jstor.org/journal/keatsshelleyj		keatsshelleyj	P4Y	fulltext		Keats-Shelley Association of America, Inc.	serial								P	1952-01-01 - 2012-01-01	Arts & Sciences VIII Collection ; Public Library I Collection	Humanities ; Language & Literature	468030288	2009-235772
The Kenyon Review	0163075X		1939-01-01	1	1	2012-10-01	34	4	http://www.jstor.org/journal/kenyrevi		kenyrevi	P4Y	fulltext		Kenyon College	serial								P	1939-01-01 - 2012-10-01	Public Library I Collection ; Arts & Sciences V Collection	Humanities ; Language & Literature	48150566	2008-236282
Kerry Archaeological Magazine	20091362		1908-10-01	1	1	1918-04-01	4	20	http://www.jstor.org/journal/kerryarchmag		kerryarchmag		fulltext	Publication of this title ceased in 1918.		serial								P	1908-10-01 - 1918-04-01	Ireland Collection	Archaeology ; Area Studies ; Irish Studies ; Social Sciences	312765087	2009235208
Kesher / קשר	07920113		1987-05-01		1	2010-07-01		40	http://www.jstor.org/journal/kesher		kesher	P6Y	fulltext		Tel Aviv University / אוניברסיטת תל-אביב	serial								P	1987-05-01 - 2010-07-01	Hebrew Journals Collection	Area Studies ; Communication Studies ; Jewish Studies ; Social Sciences		
Kew Bulletin	00755974	1874933X	1946-01-01	1	1	2012-01-01	67	2	http://www.jstor.org/journal/kewbulletin		kewbulletin	P4Y	fulltext		Springer	serial							bullmiscinforoya	P	1946-01-01 - 2012-01-01	Public Library II Collection ; For-Profit Academic Biological Sciences Collection ; Biological Sciences Collection ; For-Profit Academic Life Sciences Collection ; Life Sciences Collection ; Ecology & Botany II Collection	Biological Sciences ; Botany & Plant Sciences ; Science & Mathematics	60623869	2007-265280
Kirchliche Zeitgeschichte	09329951	2196808X	1988-05-01	1	1	2014-01-01	27	2	http://www.jstor.org/journal/kirczeit		kirczeit	P2Y	fulltext		Vandenhoeck & Ruprecht (GmbH & Co. KG)	serial								P	1988-05-01 - 2014-01-01	Arts & Sciences XIII Collection ; Religion & Theology Collection	Humanities ; Religion		
Kirkia	04519930		1960-01-01	1		2006-01-01	18	2	http://www.jstor.org/journal/kirkia		kirkia	P4Y	fulltext		National Herbarium & Botanic Garden	serial								P	1960-01-01 - 2006-01-01	Ecology & Botany II Collection	Botany & Plant Sciences ; Science & Mathematics	741857913	
Kiva	00231940		1935-05-01	1	1	2010-12-01	76	2	http://www.jstor.org/journal/kiva		kiva	P6Y	fulltext		Maney Publishing	serial								P	1935-05-01 - 2010-12-01	Arts & Sciences IX Collection	Archaeology ; Social Sciences	609706532	2010-235314
The Knight Errant	21503168		1892-04-01	1	1	1893-01-01	1	4	http://www.jstor.org/journal/knighterrant		knighterrant		fulltext	Publication of this title ceased in 1893.		serial								P	1892-04-01 - 1893-01-01	Arts & Sciences VIII Collection	Art & Art History ; Arts	468010106	2009-235765
The Korean Language in America	23320346	2374670X	1995-01-01	1		2012-01-01	17		http://www.jstor.org/journal/korelangamer		korelangamer	P4Y	fulltext		Penn State University Press	serial								P	1995-01-01 - 2012-01-01	Asia Collection ; Pennsylvania State University Press Package ; Education Discipline Package ; Arts & Sciences XIV Collection	Area Studies ; Asian Studies ; Education ; Humanities ; Language & Literature ; Linguistics ; Social Sciences		
Korean Studies	0145840X	15291529	1977-01-01	1		2012-01-01	36		http://www.jstor.org/journal/koreanstudies		koreanstudies	P4Y	fulltext		University of Hawai'i Press	serial								P	1977-01-01 - 2012-01-01	Asia Collection ; Arts & Sciences XII Collection	Area Studies ; Asian Studies	43627024	00214388
Kritische Justiz	00234834		1968-01-01	1	1	2012-01-01	45	3	http://www.jstor.org/journal/kritischejustiz		kritischejustiz	P4Y	fulltext		Nomos Verlagsgesellschaft mbH	serial								P	1968-01-01 - 2012-01-01	Arts & Sciences XII Collection	Law ; Law ; Political Science ; Social Sciences		
Kritische Ueberschau der deutschen Gesetzgebung und Rechtswissenschaft	18660894	23646063	1853-01-01	1		1859-01-01	6		http://www.jstor.org/journal/krituebedeutgese		krituebedeutgese	P4Y	fulltext		Nomos Verlagsgesellschaft mbH	serial						kritzeitgesarech		P	1853-01-01 - 1859-01-01	Arts & Sciences XII Collection	Law ; Law		
Kritische Vierteljahresschrift für Gesetzgebung und Rechtswissenschaft (KritV)	01792830	23646071	1859-01-01	1	4	2011-01-01	94	3	http://www.jstor.org/journal/kritviergeserech		kritviergeserech	P4Y	fulltext		Nomos Verlagsgesellschaft mbH	serial							kritzeitgesarech	P	1859-01-01 - 2011-01-01	Arts & Sciences XII Collection	Law ; Law		
Kritische Zeitschrift für die gesammte Rechtswissenschaft	18660886	23646055	1853-01-01	1	6	1859-01-01	5	1	http://www.jstor.org/journal/kritzeitgesarech		kritzeitgesarech	P4Y	fulltext		Nomos Verlagsgesellschaft mbH	serial						kritviergeserech	krituebedeutgese	P	1853-01-01 - 1859-01-01	Arts & Sciences XII Collection	Law ; Law		
KritV, CritQ, RCrit. Kritische Vierteljahresschrift für Gesetzgebung und Rechtswissenschaft / Critical Quarterly for Legislation and Law / Revue critique trimestrielle de jurisprudence et de législation	21937869		2012-01-01	95	1	2012-01-01	95	3	http://www.jstor.org/journal/kritvcritqrcrit		kritvcritqrcrit	P4Y	fulltext		Nomos Verlagsgesellschaft mbH	serial						krituebedeutgese		P	2012-01-01	Arts & Sciences XII Collection	Law ; Law		
